Total Objects,Memory Usage (MB)
1019,259.2460021972656
1020,260.7812805175781
1021,262.455322265625
1022,253.3224334716797
1023,254.84133911132812
1024,256.6021423339844
1025,258.1260070800781
1026,259.8080291748047
1027,261.3353576660156
1028,262.8414535522461
1029,253.7206802368164
1030,255.47901153564453
1031,256.9376525878906
1032,258.45162200927734
1033,259.9889831542969
1034,261.7183837890625
1035,263.19283294677734
1036,264.9220733642578
1037,255.6880645751953
1038,257.20719146728516
1039,258.72898864746094
1040,260.41099548339844
1041,261.9404830932617
1042,263.4777069091797
1043,265.2286834716797
1044,255.81777954101562
1045,257.53114318847656
1046,259.01322174072266
1047,260.5553283691406
1048,262.07588958740234
1049,263.81536865234375
1050,265.2582015991211
1051,267.0112609863281
1052,257.7804718017578
1053,259.29866790771484
1054,260.8173828125
1055,262.5229797363281
1056,264.0290222167969
1057,265.5528869628906
1058,267.29769134521484
1059,268.75638580322266
1060,259.4326934814453
1061,261.1619338989258
1062,262.6894226074219
1063,264.2031707763672
1064,265.8930435180664
1065,267.3990173339844
1066,268.9208755493164
1067,259.93363189697266
1068,261.44026947021484
1069,262.9033203125
1070,264.6354446411133
1071,266.158203125
1072,267.67894744873047
1073,269.19970703125
1074,270.87198638916016
1075,261.5520324707031
1076,263.08692932128906
1077,264.83197021484375
1078,266.2826385498047
1079,268.0509033203125
1080,269.55709075927734
1081,271.07135009765625
1082,272.6066360473633
1083,274.28041076660156
1084,275.79615020751953
1085,277.31119537353516
1086,279.0712890625
1087,263.0287094116211
1088,264.4634475708008
1089,266.1109924316406
1090,267.74349212646484
1091,269.3848876953125
1092,270.66552734375
1093,272.4843978881836
1094,274.1178436279297
1095,275.7436065673828
1096,277.0261535644531
1097,278.66552734375
1098,280.4690856933594
1099,263.3296432495117
1100,264.968505859375
1101,266.6097946166992
1102,268.24918365478516
1103,269.6916961669922
1104,271.3271484375
1105,272.9744415283203
1106,274.6097946166992
1107,276.0528259277344
1108,277.70164489746094
1109,279.35650634765625
1110,280.9822006225586
1111,282.6099090576172
1112,284.0602035522461
1113,285.7073745727539
1114,287.32933044433594
1115,288.60982513427734
1116,290.24918365478516
1117,292.0601043701172
1118,293.6860122680664
1119,294.9684600830078
1120,296.6097946166992
1121,298.24918365478516
1122,299.68700408935547
1123,301.3272018432617
1124,302.9743347167969
1125,304.60982513427734
1126,306.0524139404297
1127,307.70951080322266
1128,309.37229919433594
1129,310.98998260498047
1130,312.6100311279297
1131,314.06034088134766
1132,315.70726776123047
1133,317.32933807373047
1134,318.6099853515625
1135,320.24918365478516
1136,322.0601348876953
1137,323.68605041503906
1138,324.9684524536133
1139,326.60980224609375
1140,328.24918365478516
1141,329.6858596801758
1142,331.32711029052734
1143,332.98997497558594
1144,334.60980224609375
1145,336.0523681640625
1146,337.7095413208008
1147,339.37229919433594
1148,340.98997497558594
1149,342.6100311279297
1150,344.06034088134766
1151,345.70726776123047
1152,347.32936096191406
1153,348.60982513427734
1154,350.24918365478516
1155,352.06019592285156
1156,353.68578338623047
1157,354.9684829711914
1158,356.60980224609375
1159,358.24918365478516
1160,359.6858901977539
1161,277.72876739501953
1162,279.72706604003906
1163,281.72119140625
1164,282.71923828125
1165,284.71923828125
1166,285.73487854003906
1167,287.73487854003906
1168,289.72119140625
1169,290.71923828125
1170,292.71923828125
1171,293.721435546875
1172,295.72119140625
1173,296.71923828125
1174,298.71923828125
1175,300.71923828125
1176,301.72119140625
1177,303.72119140625
1178,304.71923828125
1179,306.71923828125
1180,307.72119140625
1181,309.72119140625
1182,311.72119140625
1183,312.71923828125
1184,314.71923828125
1185,315.72119140625
1186,317.72119140625
1187,318.71923828125
1188,320.71923828125
1189,322.71923828125
1190,323.72119140625
1191,325.72119140625
1192,326.71923828125
1193,328.71923828125
1194,330.71923828125
1195,331.72119140625
1196,333.72119140625
1197,334.71923828125
1198,336.71923828125
1199,337.72119140625
1200,339.73487854003906
1201,341.72119140625
1202,342.71923828125
1203,344.71923828125
1204,345.72119140625
1205,347.72119140625
1206,348.71923828125
1207,350.71923828125
1208,352.71923828125
1209,353.72119140625
1210,355.72119140625
1211,356.71923828125
1212,358.71923828125
1213,287.27075958251953
1214,289.26318359375
1215,291.26318359375
1216,292.26123046875
1217,294.26123046875
1218,295.26318359375
1219,297.26318359375
1220,299.26318359375
1221,300.26123046875
1222,302.26123046875
1223,303.26318359375
1224,305.26318359375
1225,306.26123046875
1226,308.26123046875
1227,310.26123046875
1228,311.26318359375
1229,313.26905822753906
